ID,Words,All,Tree Hole,Wailing Wall,Unique Tree Hole,Unique Wailing Wall,Both,Difference
离灯_冬眠mode关闭失败,不是,25,19,6,17,4,2,52.0
离灯_冬眠mode关闭失败,想要,11,9,3,8,2,1,50.0
离灯_冬眠mode关闭失败,东西,17,12,4,11,3,1,50.0
离灯_冬眠mode关闭失败,还在,14,9,3,7,1,2,50.0
离灯_冬眠mode关闭失败,一点,12,9,3,7,1,2,50.0
离灯_冬眠mode关闭失败,得,11,9,3,8,2,1,50.0
离灯_冬眠mode关闭失败,人生,28,23,8,20,5,3,48.38709677419355
离灯_冬眠mode关闭失败,我,364,296,106,248,58,48,47.2636815920398
离灯_冬眠mode关闭失败,理解,15,11,4,11,4,0,46.66666666666666
离灯_冬眠mode关闭失败,什么,20,16,6,13,3,3,45.45454545454545
离灯_冬眠mode关闭失败,说,50,34,13,31,10,3,44.680851063829785
离灯_冬眠mode关闭失败,只是,15,13,5,10,2,3,44.44444444444444
离灯_冬眠mode关闭失败,孩子,29,22,9,20,7,2,41.935483870967744
离灯_冬眠mode关闭失败,没有,42,31,13,26,8,5,40.909090909090914
离灯_冬眠mode关闭失败,生命,13,7,3,7,3,0,40.0
离灯_冬眠mode关闭失败,这种,12,9,4,7,2,2,38.46153846153847
离灯_冬眠mode关闭失败,大家,13,9,4,8,3,1,38.46153846153847
离灯_冬眠mode关闭失败,好,34,26,12,20,6,6,36.84210526315789
离灯_冬眠mode关闭失败,自己,101,74,35,63,24,11,35.77981651376147
离灯_冬眠mode关闭失败,已经,26,19,9,13,3,6,35.714285714285715
离灯_冬眠mode关闭失败,人,84,59,28,51,20,8,35.63218390804598
离灯_冬眠mode关闭失败,父母,85,54,26,48,20,6,35.0
离灯_冬眠mode关闭失败,也不,11,8,4,7,3,1,33.33333333333333
离灯_冬眠mode关闭失败,自杀,19,12,6,12,6,0,33.33333333333333
离灯_冬眠mode关闭失败,爱,11,6,3,6,3,0,33.33333333333333
离灯_冬眠mode关闭失败,但是,24,16,8,15,7,1,33.33333333333333
离灯_冬眠mode关闭失败,今天,22,18,9,13,4,5,33.33333333333333
离灯_冬眠mode关闭失败,觉得,38,28,14,24,10,4,33.33333333333333
离灯_冬眠mode关闭失败,朋友,19,12,6,11,5,1,33.33333333333333
离灯_冬眠mode关闭失败,一个,40,25,13,22,10,3,31.57894736842105
离灯_冬眠mode关闭失败,真的,41,26,14,23,11,3,30.0
离灯_冬眠mode关闭失败,世界,20,14,8,12,6,2,27.27272727272727
离灯_冬眠mode关闭失败,一直,18,12,7,11,6,1,26.31578947368421
离灯_冬眠mode关闭失败,一定要,16,10,6,9,5,1,25.0
离灯_冬眠mode关闭失败,这样,16,10,6,10,6,0,25.0
离灯_冬眠mode关闭失败,活着,40,25,16,23,14,2,21.951219512195124
离灯_冬眠mode关闭失败,因为,23,14,9,13,8,1,21.73913043478261
离灯_冬眠mode关闭失败,无法,12,6,4,4,2,2,20.0
离灯_冬眠mode关闭失败,现在,27,18,12,14,8,4,20.0
离灯_冬眠mode关闭失败,里,14,9,6,5,2,4,20.0
离灯_冬眠mode关闭失败,灯,33,28,19,14,5,14,19.148936170212767
离灯_冬眠mode关闭失败,还是,27,14,10,13,9,1,16.666666666666664
离灯_冬眠mode关闭失败,更,12,7,5,5,3,2,16.666666666666664
离灯_冬眠mode关闭失败,选择,24,14,10,14,10,0,16.666666666666664
醒醒我们回家了-走饭小号,死,20,20,0,20,0,0,100.0
醒醒我们回家了-走饭小号,就好,12,12,0,12,0,0,100.0
醒醒我们回家了-走饭小号,现在,17,17,0,17,0,0,100.0
醒醒我们回家了-走饭小号,难过,17,16,0,16,0,0,100.0
醒醒我们回家了-走饭小号,好像,11,11,0,11,0,0,100.0
醒醒我们回家了-走饭小号,都是,13,13,0,13,0,0,100.0
醒醒我们回家了-走饭小号,自己,53,52,2,50,0,2,92.5925925925926
醒醒我们回家了-走饭小号,如果,27,26,1,26,1,0,92.5925925925926
醒醒我们回家了-走饭小号,怎么,19,18,1,17,0,1,89.47368421052632
醒醒我们回家了-走饭小号,不会,17,17,1,16,0,1,88.88888888888889
醒醒我们回家了-走饭小号,生活,16,16,1,15,0,1,88.23529411764706
醒醒我们回家了-走饭小号,可以,17,16,1,16,1,0,88.23529411764706
醒醒我们回家了-走饭小号,再,16,15,1,15,1,0,87.5
醒醒我们回家了-走饭小号,自杀,15,14,1,14,1,0,86.66666666666667
醒醒我们回家了-走饭小号,朋友,15,14,1,13,0,1,86.66666666666667
醒醒我们回家了-走饭小号,活着,13,13,1,12,0,1,85.71428571428571
醒醒我们回家了-走饭小号,有人,14,13,1,13,1,0,85.71428571428571
醒醒我们回家了-走饭小号,就是,14,13,1,12,0,1,85.71428571428571
醒醒我们回家了-走饭小号,怕,13,13,1,12,0,1,85.71428571428571
醒醒我们回家了-走饭小号,什么,13,12,1,12,1,0,84.61538461538461
醒醒我们回家了-走饭小号,喜欢,12,12,1,11,0,1,84.61538461538461
醒醒我们回家了-走饭小号,别人,12,11,1,11,1,0,83.33333333333334
醒醒我们回家了-走饭小号,事,12,11,1,11,1,0,83.33333333333334
醒醒我们回家了-走饭小号,时候,11,10,1,10,1,0,81.81818181818183
醒醒我们回家了-走饭小号,我,381,360,37,340,17,20,81.36020151133502
醒醒我们回家了-走饭小号,想,41,38,4,37,3,1,80.95238095238095
醒醒我们回家了-走饭小号,真的,29,27,3,26,2,1,80.0
醒醒我们回家了-走饭小号,他,18,17,2,16,1,1,78.94736842105263
醒醒我们回家了-走饭小号,走,16,15,2,14,1,1,76.47058823529412
醒醒我们回家了-走饭小号,大家,16,14,2,14,2,0,75.0
醒醒我们回家了-走饭小号,爱,15,13,2,13,2,0,73.33333333333333
醒醒我们回家了-走饭小号,一个,21,18,3,18,3,0,71.42857142857143
醒醒我们回家了-走饭小号,好,25,23,4,21,2,2,70.37037037037037
醒醒我们回家了-走饭小号,觉得,13,11,2,10,1,1,69.23076923076923
醒醒我们回家了-走饭小号,这么,12,10,2,10,2,0,66.66666666666666
醒醒我们回家了-走饭小号,不知道,12,10,2,10,2,0,66.66666666666666
醒醒我们回家了-走饭小号,可是,11,9,2,9,2,0,63.63636363636363
醒醒我们回家了-走饭小号,为什么,16,13,3,13,3,0,62.5
醒醒我们回家了-走饭小号,人,50,43,10,40,7,3,62.264150943396224
醒醒我们回家了-走饭小号,希望,23,19,5,18,4,1,58.333333333333336
醒醒我们回家了-走饭小号,已经,15,11,3,11,3,0,57.14285714285714
醒醒我们回家了-走饭小号,不想,11,10,3,8,1,2,53.84615384615385
头发有点儿杵脖子,痛苦,19,16,2,16,2,0,77.77777777777779
头发有点儿杵脖子,别人,18,12,2,12,2,0,71.42857142857143
头发有点儿杵脖子,你们,12,6,1,5,0,1,71.42857142857143
头发有点儿杵脖子,抑郁症,15,10,2,10,2,0,66.66666666666666
头发有点儿杵脖子,不想,12,9,2,9,2,0,63.63636363636363
头发有点儿杵脖子,自杀,13,8,2,8,2,0,60.0
头发有点儿杵脖子,不知道,15,11,3,11,3,0,57.14285714285714
头发有点儿杵脖子,大家,19,11,3,11,3,0,57.14285714285714
头发有点儿杵脖子,因为,19,15,5,13,3,2,50.0
头发有点儿杵脖子,人,45,28,11,26,9,2,43.58974358974359
头发有点儿杵脖子,什么,11,7,3,7,3,0,40.0
头发有点儿杵脖子,他,23,17,8,15,6,2,36.0
头发有点儿杵脖子,开心,13,10,5,8,3,2,33.33333333333333
头发有点儿杵脖子,时候,20,13,7,11,5,2,30.0
头发有点儿杵脖子,我,290,202,111,176,85,26,29.073482428115017
头发有点儿杵脖子,想,38,24,14,23,13,1,26.31578947368421
头发有点儿杵脖子,真的,16,10,6,9,5,1,25.0
头发有点儿杵脖子,里,16,10,6,9,5,1,25.0
头发有点儿杵脖子,生活,11,8,5,6,3,2,23.07692307692308
头发有点儿杵脖子,想要,14,9,6,8,5,1,20.0
头发有点儿杵脖子,再,18,10,7,10,7,0,17.647058823529413
头发有点儿杵脖子,爱,13,7,5,7,5,0,16.666666666666664
头发有点儿杵脖子,就是,16,8,6,8,6,0,14.285714285714285
头发有点儿杵脖子,现在,21,12,9,10,7,2,14.285714285714285
头发有点儿杵脖子,自己,39,21,16,21,16,0,13.513513513513514
头发有点儿杵脖子,把,15,9,7,7,5,2,12.5
旅行的孤独风,感觉,13,13,1,12,0,1,85.71428571428571
旅行的孤独风,安慰,12,12,1,11,0,1,84.61538461538461
旅行的孤独风,上,11,10,1,10,1,0,81.81818181818183
旅行的孤独风,活,15,13,2,13,2,0,73.33333333333333
旅行的孤独风,有人,13,11,2,11,2,0,69.23076923076923
旅行的孤独风,死亡,13,10,2,10,2,0,66.66666666666666
旅行的孤独风,觉得,22,19,4,17,2,2,65.21739130434783
旅行的孤独风,他们,19,14,3,13,2,1,64.70588235294117
旅行的孤独风,为什么,12,9,2,9,2,0,63.63636363636363
旅行的孤独风,就是,20,18,4,16,2,2,63.63636363636363
旅行的孤独风,可是,25,22,5,20,3,2,62.96296296296296
旅行的孤独风,难过,17,13,3,13,3,0,62.5
旅行的孤独风,什么,19,13,3,13,3,0,62.5
旅行的孤独风,她,22,17,4,17,4,0,61.90476190476191
旅行的孤独风,爱,13,12,3,10,1,2,60.0
旅行的孤独风,自己,52,44,11,41,8,3,60.0
旅行的孤独风,活着,34,28,7,27,6,1,60.0
旅行的孤独风,不知道,28,22,6,21,5,1,57.14285714285714
旅行的孤独风,他,28,21,6,19,4,2,55.55555555555556
旅行的孤独风,好像,12,10,3,9,2,1,53.84615384615385
旅行的孤独风,还是,24,19,6,18,5,1,52.0
旅行的孤独风,我自己,11,9,3,8,2,1,50.0
旅行的孤独风,今天,16,14,5,11,2,3,47.368421052631575
旅行的孤独风,别人,13,11,4,9,2,2,46.66666666666666
旅行的孤独风,都是,22,18,7,15,4,3,44.0
旅行的孤独风,坚持,27,21,9,18,6,3,40.0
旅行的孤独风,痛苦,31,23,10,21,8,2,39.39393939393939
旅行的孤独风,下去,20,16,7,13,4,3,39.130434782608695
旅行的孤独风,一个,23,16,7,15,6,1,39.130434782608695
旅行的孤独风,时候,12,9,4,8,3,1,38.46153846153847
旅行的孤独风,因为,13,9,4,9,4,0,38.46153846153847
旅行的孤独风,其实,11,9,4,7,2,2,38.46153846153847
旅行的孤独风,我,580,425,193,375,143,50,37.54045307443366
旅行的孤独风,想,50,36,17,33,14,3,35.84905660377358
旅行的孤独风,走,30,23,11,19,7,4,35.294117647058826
旅行的孤独风,你们,23,10,5,10,5,0,33.33333333333333
旅行的孤独风,自杀,12,10,5,7,2,3,33.33333333333333
旅行的孤独风,也是,12,8,4,7,3,1,33.33333333333333
旅行的孤独风,生活,19,13,7,11,5,2,30.0
旅行的孤独风,这样,15,11,6,8,3,3,29.411764705882355
旅行的孤独风,人,46,27,15,23,11,4,28.57142857142857
旅行的孤独风,可能,12,9,5,7,3,2,28.57142857142857
旅行的孤独风,一直,11,9,5,6,2,3,28.57142857142857
旅行的孤独风,才,11,7,4,7,4,0,27.27272727272727
旅行的孤独风,真的,52,35,20,31,16,4,27.27272727272727
旅行的孤独风,不会,11,7,4,7,4,0,27.27272727272727
旅行的孤独风,得,23,17,10,13,6,4,25.925925925925924
十里清禾w,人,38,27,19,19,11,8,17.391304347826086
十里清禾w,努力,12,10,9,3,2,7,5.263157894736842
十里清禾w,人生,16,11,10,6,5,5,4.761904761904762
刘学州a,@,24,14,2,12,0,2,75.0
刘学州a,新京报,11,7,2,7,2,0,55.55555555555556
刘学州a,#,40,28,12,28,12,0,40.0
刘学州a,心,11,9,4,7,2,2,38.46153846153847
刘学州a,网暴,24,19,9,14,4,5,35.714285714285715
刘学州a,生活,21,14,8,13,7,1,27.27272727272727
刘学州a,美好,19,12,7,12,7,0,26.31578947368421
刘学州a,刘学州,36,25,17,19,11,6,19.047619047619047
刘学州a,生命,16,12,9,7,4,5,14.285714285714285
刘学州a,亲生,16,12,9,7,4,5,14.285714285714285
刘学州a,而,18,12,10,8,6,4,9.090909090909092
刘学州a,大家,16,8,7,6,5,2,6.666666666666667
刘学州a,什么,13,8,7,6,5,2,6.666666666666667
刘学州a,找到,13,8,7,4,3,4,6.666666666666667
走饭,她,13,13,0,13,0,0,100.0
走饭,一直,11,11,0,11,0,0,100.0
走饭,得,16,16,0,16,0,0,100.0
走饭,宝宝,14,14,0,14,0,0,100.0
走饭,那么,13,13,0,13,0,0,100.0
走饭,难过,13,13,0,13,0,0,100.0
走饭,这个,20,20,0,20,0,0,100.0
走饭,为什么,16,16,1,15,0,1,88.23529411764706
走饭,死,15,15,1,14,0,1,87.5
走饭,走,15,15,1,14,0,1,87.5
走饭,抑郁症,14,14,1,13,0,1,86.66666666666667
走饭,把,14,14,1,13,0,1,86.66666666666667
走饭,上,13,13,1,12,0,1,85.71428571428571
走饭,再,12,12,1,11,0,1,84.61538461538461
走饭,朋友,11,11,1,10,0,1,83.33333333333334
走饭,抑郁,11,11,1,10,0,1,83.33333333333334
走饭,觉得,32,31,3,29,1,2,82.35294117647058
走饭,比,11,10,1,10,1,0,81.81818181818183
走饭,人,46,46,5,41,0,5,80.3921568627451
走饭,现在,27,27,3,24,0,3,80.0
走饭,世界,26,26,3,23,0,3,79.3103448275862
走饭,可是,16,16,2,14,0,2,77.77777777777779
走饭,开心,16,16,2,14,0,2,77.77777777777779
走饭,就是,22,22,3,19,0,3,76.0
走饭,每天,15,14,2,13,1,1,75.0
走饭,时候,16,14,2,14,2,0,75.0
走饭,别人,15,14,2,13,1,1,75.0
走饭,痛苦,13,13,2,11,0,2,73.33333333333333
走饭,也不,13,13,2,11,0,2,73.33333333333333
走饭,都是,12,12,2,10,0,2,71.42857142857143
走饭,自己,59,58,10,49,1,9,70.58823529411765
走饭,什么,17,17,3,14,0,3,70.0
走饭,不想,11,11,2,9,0,2,69.23076923076923
走饭,如果,13,11,2,11,2,0,69.23076923076923
走饭,爱,11,10,2,9,1,1,66.66666666666666
走饭,好,21,19,4,17,2,2,65.21739130434783
走饭,已经,14,14,3,11,0,3,64.70588235294117
走饭,真的,29,28,6,23,1,5,64.70588235294117
走饭,今天,14,14,3,11,0,3,64.70588235294117
走饭,我,410,402,89,321,8,81,63.747454175152754
走饭,没有,28,27,6,22,1,5,63.63636363636363
走饭,他们,27,27,6,21,0,6,63.63636363636363
走饭,说,40,39,10,30,1,9,59.18367346938776
走饭,想,41,41,11,30,0,11,57.692307692307686
走饭,一个,26,26,7,19,0,7,57.57575757575758
走饭,这里,12,11,3,9,1,2,57.14285714285714
